State,County,City,Neighborhood,Nextdoor ID,Interest,Position
CA,Santa Clara,Gilroy,1st St.,389933,SF Giants,0
CA,Santa Clara,Gilroy,1st St.,389933,Golden State Warriors,1
CA,Santa Clara,Gilroy,1st St.,389933,Hiking & Trails,2
CA,Santa Clara,Gilroy,1st St.,389933,Neighbors Helping Neighbors,3
CA,Santa Clara,Gilroy,1st St.,389933,Road Trips,4
CA,Santa Clara,Gilroy,1st St.,389933,SF 49ers,5
CA,Santa Clara,Gilroy,1st St.,389933,Travel,6
CA,Santa Clara,Gilroy,1st St.,389933,Block Parties,7
CA,Santa Clara,Gilroy,1st St.,389933,Books,8
CA,Santa Clara,Gilroy,1st St.,389933,Camping,9
CA,Santa Clara,Sunnyvale,37 Degrees North,235506,Biking & Cycling,0
CA,Santa Clara,Sunnyvale,37 Degrees North,235506,Hiking & Trails,1
CA,Santa Clara,Sunnyvale,37 Degrees North,235506,Cooking,2
CA,Santa Clara,Sunnyvale,37 Degrees North,235506,Family Activities,3
CA,Santa Clara,Sunnyvale,37 Degrees North,235506,Seeing Live Music,4
CA,Santa Clara,Sunnyvale,37 Degrees North,235506,Baking,5
CA,Santa Clara,Sunnyvale,37 Degrees North,235506,Books,6
CA,Santa Clara,Sunnyvale,37 Degrees North,235506,Volunteering,7
CA,Santa Clara,Sunnyvale,37 Degrees North,235506,Wine Tasting,8
CA,Santa Clara,Sunnyvale,37 Degrees North,235506,Yoga,9
CA,Santa Clara,Gilroy,3rd Street,350380,Dogs,0
CA,Santa Clara,Gilroy,3rd Street,350380,Wine Tasting,1
CA,Santa Clara,Gilroy,3rd Street,350380,Seeing Live Music,2
CA,Santa Clara,Gilroy,3rd Street,350380,Walking,3
CA,Santa Clara,Gilroy,3rd Street,350380,Cooking,4
CA,Santa Clara,Gilroy,3rd Street,350380,Gardening & Landscape,5
CA,Santa Clara,Gilroy,3rd Street,350380,Hiking & Trails,6
CA,Santa Clara,Gilroy,3rd Street,350380,Family Activities,7
CA,Santa Clara,Gilroy,3rd Street,350380,Baking,8
CA,Santa Clara,Gilroy,3rd Street,350380,Biking & Cycling,9
CA,Santa Clara,Santa Clara,49ers-Backdoor-Community,197902,Hiking & Trails,0
CA,Santa Clara,Santa Clara,49ers-Backdoor-Community,197902,Walking,1
CA,Santa Clara,Santa Clara,49ers-Backdoor-Community,197902,Home Improvement & DIY,2
CA,Santa Clara,Santa Clara,49ers-Backdoor-Community,197902,Gardening & Landscape,3
CA,Santa Clara,Santa Clara,49ers-Backdoor-Community,197902,Volunteering,4
CA,Santa Clara,Santa Clara,49ers-Backdoor-Community,197902,Seeing Live Music,5
CA,Santa Clara,Santa Clara,49ers-Backdoor-Community,197902,Biking & Cycling,6
CA,Santa Clara,Santa Clara,49ers-Backdoor-Community,197902,Cooking,7
CA,Santa Clara,Santa Clara,49ers-Backdoor-Community,197902,Books,8
CA,Santa Clara,Santa Clara,49ers-Backdoor-Community,197902,SF 49ers,9
CA,Santa Clara,Saratoga,4th Street,198597,Walking,0
CA,Santa Clara,Saratoga,4th Street,198597,Hiking & Trails,1
CA,Santa Clara,Saratoga,4th Street,198597,Biking & Cycling,2
CA,Santa Clara,Saratoga,4th Street,198597,Home Improvement & DIY,3
CA,Santa Clara,Saratoga,4th Street,198597,Gardening & Landscape,4
CA,Santa Clara,Saratoga,4th Street,198597,Books,5
CA,Santa Clara,Saratoga,4th Street,198597,Dancing,6
CA,Santa Clara,Saratoga,4th Street,198597,Dogs,7
CA,Santa Clara,Saratoga,4th Street,198597,Road Trips,8
CA,Santa Clara,Saratoga,4th Street,198597,Seeing Live Music,9
CA,Santa Clara,Cupertino,5618 Stevens Creek Blvd,304206,Walking,0
CA,Santa Clara,Cupertino,5618 Stevens Creek Blvd,304206,Hiking & Trails,1
CA,Santa Clara,Cupertino,5618 Stevens Creek Blvd,304206,Parenting School-Age Kids,2
CA,Santa Clara,Cupertino,5618 Stevens Creek Blvd,304206,Biking & Cycling,3
CA,Santa Clara,Cupertino,5618 Stevens Creek Blvd,304206,Cooking,4
CA,Santa Clara,Cupertino,5618 Stevens Creek Blvd,304206,Books,5
CA,Santa Clara,Cupertino,5618 Stevens Creek Blvd,304206,Home Improvement & DIY,6
CA,Santa Clara,Cupertino,5618 Stevens Creek Blvd,304206,Travel,7
CA,Santa Clara,Cupertino,5618 Stevens Creek Blvd,304206,Volunteering,8
CA,Santa Clara,Cupertino,5618 Stevens Creek Blvd,304206,Baking,9
CA,Santa Clara,Palo Alto,Adobe Meadow,125552,Hiking & Trails,0
CA,Santa Clara,Palo Alto,Adobe Meadow,125552,Walking,1
CA,Santa Clara,Palo Alto,Adobe Meadow,125552,Cooking,2
CA,Santa Clara,Palo Alto,Adobe Meadow,125552,Home Improvement & DIY,3
CA,Santa Clara,Palo Alto,Adobe Meadow,125552,Yoga,4
CA,Santa Clara,Palo Alto,Adobe Meadow,125552,Dogs,5
CA,Santa Clara,Palo Alto,Adobe Meadow,125552,Gardening & Landscape,6
CA,Santa Clara,Palo Alto,Adobe Meadow,125552,Biking & Cycling,7
CA,Santa Clara,Palo Alto,Adobe Meadow,125552,Baking,8
CA,Santa Clara,Palo Alto,Adobe Meadow,125552,Family Activities,9
CA,Santa Clara,Sunnyvale,Adobe Wells MHP,219801,Seeing Live Music,0
CA,Santa Clara,Sunnyvale,Adobe Wells MHP,219801,Walking,1
CA,Santa Clara,Sunnyvale,Adobe Wells MHP,219801,Home Improvement & DIY,2
CA,Santa Clara,Sunnyvale,Adobe Wells MHP,219801,Hiking & Trails,3
CA,Santa Clara,Sunnyvale,Adobe Wells MHP,219801,Family Activities,4
CA,Santa Clara,Sunnyvale,Adobe Wells MHP,219801,Gardening & Landscape,5
CA,Santa Clara,Sunnyvale,Adobe Wells MHP,219801,Camping,6
CA,Santa Clara,Sunnyvale,Adobe Wells MHP,219801,Cooking,7
CA,Santa Clara,Sunnyvale,Adobe Wells MHP,219801,Dogs,8
CA,Santa Clara,Sunnyvale,Adobe Wells MHP,219801,BBQ & Grilling,9
CA,Santa Clara,San Jose,Albanese Circle,374270,Walking,0
CA,Santa Clara,San Jose,Albanese Circle,374270,Hiking & Trails,1
CA,Santa Clara,San Jose,Albanese Circle,374270,Travel,2
CA,Santa Clara,San Jose,Albanese Circle,374270,BBQ & Grilling,3
CA,Santa Clara,San Jose,Albanese Circle,374270,Camping,4
CA,Santa Clara,San Jose,Albanese Circle,374270,Home Improvement & DIY,5
CA,Santa Clara,San Jose,Albanese Circle,374270,Biking & Cycling,6
CA,Santa Clara,San Jose,Albanese Circle,374270,Cooking,7
CA,Santa Clara,San Jose,Albanese Circle,374270,Fishing,8
CA,Santa Clara,San Jose,Albanese Circle,374270,Volunteering,9
CA,Santa Clara,San Jose,Alma - Almaden,169923,Dogs,0
CA,Santa Clara,San Jose,Alma - Almaden,169923,Hiking & Trails,1
CA,Santa Clara,San Jose,Alma - Almaden,169923,Walking,2
CA,Santa Clara,San Jose,Alma - Almaden,169923,Seeing Live Music,3
CA,Santa Clara,San Jose,Alma - Almaden,169923,Volunteering,4
CA,Santa Clara,San Jose,Alma - Almaden,169923,Books,5
CA,Santa Clara,San Jose,Alma - Almaden,169923,Home Improvement & DIY,6
CA,Santa Clara,San Jose,Alma - Almaden,169923,Cooking,7
CA,Santa Clara,San Jose,Alma - Almaden,169923,Yoga,8
CA,Santa Clara,San Jose,Alma - Almaden,169923,Wine Tasting,9
CA,Santa Clara,San Jose,Almaden,154788,Hiking & Trails,0
CA,Santa Clara,San Jose,Almaden,154788,Walking,1
CA,Santa Clara,San Jose,Almaden,154788,Gardening & Landscape,2
CA,Santa Clara,San Jose,Almaden,154788,Cooking,3
CA,Santa Clara,San Jose,Almaden,154788,Home Improvement & DIY,4
CA,Santa Clara,San Jose,Almaden,154788,Seeing Live Music,5
CA,Santa Clara,San Jose,Almaden,154788,Books,6
CA,Santa Clara,San Jose,Almaden,154788,Dogs,7
CA,Santa Clara,San Jose,Almaden,154788,Family Activities,8
CA,Santa Clara,San Jose,Almaden,154788,Volunteering,9
CA,Santa Clara,San Jose,Almaden - Williams,164785,Gardening & Landscape,0
CA,Santa Clara,San Jose,Almaden - Williams,164785,Walking,1
CA,Santa Clara,San Jose,Almaden - Williams,164785,Biking & Cycling,2
CA,Santa Clara,San Jose,Almaden - Williams,164785,Cooking,3
CA,Santa Clara,San Jose,Almaden - Williams,164785,Family Activities,4
CA,Santa Clara,San Jose,Almaden - Williams,164785,Hiking & Trails,5
CA,Santa Clara,San Jose,Almaden - Williams,164785,Seeing Live Music,6
CA,Santa Clara,San Jose,Almaden - Williams,164785,Home Improvement & DIY,7
CA,Santa Clara,San Jose,Almaden - Williams,164785,Books,8
CA,Santa Clara,San Jose,Almaden - Williams,164785,Dogs,9
CA,Santa Clara,San Jose,Almaden Hills Estates,164638,Biking & Cycling,0
CA,Santa Clara,San Jose,Almaden Hills Estates,164638,Hiking & Trails,1
CA,Santa Clara,San Jose,Almaden Hills Estates,164638,Cooking,2
CA,Santa Clara,San Jose,Almaden Hills Estates,164638,Dogs,3
CA,Santa Clara,San Jose,Almaden Hills Estates,164638,Walking,4
CA,Santa Clara,San Jose,Almaden Hills Estates,164638,Gardening & Landscape,5
CA,Santa Clara,San Jose,Almaden Hills Estates,164638,Wine Tasting,6
CA,Santa Clara,San Jose,Almaden Hills Estates,164638,Photography,7
CA,Santa Clara,San Jose,Almaden Hills Estates,164638,Books,8
CA,Santa Clara,San Jose,Almaden Hills Estates,164638,Family Activities,9
CA,Santa Clara,San Jose,Almaden Meadows,164624,Family Activities,0
CA,Santa Clara,San Jose,Almaden Meadows,164624,Hiking & Trails,1
CA,Santa Clara,San Jose,Almaden Meadows,164624,Walking,2
CA,Santa Clara,San Jose,Almaden Meadows,164624,Gardening & Landscape,3
CA,Santa Clara,San Jose,Almaden Meadows,164624,Dogs,4
CA,Santa Clara,San Jose,Almaden Meadows,164624,Seeing Live Music,5
CA,Santa Clara,San Jose,Almaden Meadows,164624,Books,6
CA,Santa Clara,San Jose,Almaden Meadows,164624,Cooking,7
CA,Santa Clara,San Jose,Almaden Meadows,164624,Home Improvement & DIY,8
CA,Santa Clara,San Jose,Almaden Meadows,164624,Volunteering,9
CA,Santa Clara,San Jose,Almaden Mockingbird,164783,Hiking & Trails,0
CA,Santa Clara,San Jose,Almaden Mockingbird,164783,Walking,1
CA,Santa Clara,San Jose,Almaden Mockingbird,164783,Gardening & Landscape,2
CA,Santa Clara,San Jose,Almaden Mockingbird,164783,Family Activities,3
CA,Santa Clara,San Jose,Almaden Mockingbird,164783,Volunteering,4
CA,Santa Clara,San Jose,Almaden Mockingbird,164783,Home Improvement & DIY,5
CA,Santa Clara,San Jose,Almaden Mockingbird,164783,Cooking,6
CA,Santa Clara,San Jose,Almaden Mockingbird,164783,Books,7
CA,Santa Clara,San Jose,Almaden Mockingbird,164783,Biking & Cycling,8
CA,Santa Clara,San Jose,Almaden Mockingbird,164783,Seeing Live Music,9
CA,Santa Clara,San Jose,Almaden Villas,170213,Cooking,0
CA,Santa Clara,San Jose,Almaden Villas,170213,Volunteering,1
CA,Santa Clara,San Jose,Almaden Villas,170213,Walking,2
CA,Santa Clara,San Jose,Almaden Villas,170213,Books,3
CA,Santa Clara,San Jose,Almaden Villas,170213,Hiking & Trails,4
CA,Santa Clara,San Jose,Almaden Villas,170213,Gardening & Landscape,5
CA,Santa Clara,San Jose,Almaden Villas,170213,Home Improvement & DIY,6
CA,Santa Clara,San Jose,Almaden Villas,170213,Yoga,7
CA,Santa Clara,San Jose,Almaden Villas,170213,Dinner Parties,8
CA,Santa Clara,San Jose,Almaden Villas,170213,Seeing Live Music,9
CA,Santa Clara,San Jose,Almaden Winery,1673,Hiking & Trails,0
CA,Santa Clara,San Jose,Almaden Winery,1673,Cooking,1
CA,Santa Clara,San Jose,Almaden Winery,1673,Family Activities,2
CA,Santa Clara,San Jose,Almaden Winery,1673,Walking,3
CA,Santa Clara,San Jose,Almaden Winery,1673,Books,4
CA,Santa Clara,San Jose,Almaden Winery,1673,Dogs,5
CA,Santa Clara,San Jose,Almaden Winery,1673,Gardening & Landscape,6
CA,Santa Clara,San Jose,Almaden Winery,1673,Photography,7
CA,Santa Clara,San Jose,Almaden Winery,1673,Seeing Live Music,8
CA,Santa Clara,San Jose,Almaden Winery,1673,Yoga,9
CA,Santa Clara,San Jose,Almaden-Blossomhill,200872,Hiking & Trails,0
CA,Santa Clara,San Jose,Almaden-Blossomhill,200872,Seeing Live Music,1
CA,Santa Clara,San Jose,Almaden-Blossomhill,200872,Walking,2
CA,Santa Clara,San Jose,Almaden-Blossomhill,200872,Home Improvement & DIY,3
CA,Santa Clara,San Jose,Almaden-Blossomhill,200872,Dancing,4
CA,Santa Clara,San Jose,Almaden-Blossomhill,200872,Camping,5
CA,Santa Clara,San Jose,Almaden-Blossomhill,200872,SF Giants,6
CA,Santa Clara,San Jose,Almaden-Blossomhill,200872,Yoga,7
CA,Santa Clara,San Jose,Almaden-Blossomhill,200872,Dogs,8
CA,Santa Clara,San Jose,Almaden-Blossomhill,200872,San Jose Sharks,9
CA,Santa Clara,Los Altos,Almond-Edith-Jardin,154092,Hiking & Trails,0
CA,Santa Clara,Los Altos,Almond-Edith-Jardin,154092,Home Improvement & DIY,1
CA,Santa Clara,Los Altos,Almond-Edith-Jardin,154092,Biking & Cycling,2
CA,Santa Clara,Los Altos,Almond-Edith-Jardin,154092,Gardening & Landscape,3
CA,Santa Clara,Los Altos,Almond-Edith-Jardin,154092,Dogs,4
CA,Santa Clara,Los Altos,Almond-Edith-Jardin,154092,Walking,5
CA,Santa Clara,Los Altos,Almond-Edith-Jardin,154092,Parenting School-Age Kids,6
CA,Santa Clara,Los Altos,Almond-Edith-Jardin,154092,Volunteering,7
CA,Santa Clara,Los Altos,Almond-Edith-Jardin,154092,Camping,8
CA,Santa Clara,Los Altos,Almond-Edith-Jardin,154092,Los Altos High School,9
CA,Santa Clara,Santa Clara,Alta Mira,223827,Hiking & Trails,0
CA,Santa Clara,Santa Clara,Alta Mira,223827,Home Improvement & DIY,1
CA,Santa Clara,Santa Clara,Alta Mira,223827,Gardening & Landscape,2
CA,Santa Clara,Santa Clara,Alta Mira,223827,Walking,3
CA,Santa Clara,Santa Clara,Alta Mira,223827,Cooking,4
CA,Santa Clara,Santa Clara,Alta Mira,223827,Family Activities,5
CA,Santa Clara,Santa Clara,Alta Mira,223827,Dogs,6
CA,Santa Clara,Santa Clara,Alta Mira,223827,Biking & Cycling,7
CA,Santa Clara,Santa Clara,Alta Mira,223827,Seeing Live Music,8
CA,Santa Clara,Santa Clara,Alta Mira,223827,Volunteering,9
CA,Santa Clara,Palo Alto,Alta Torre,308205,Dogs,0
CA,Santa Clara,Palo Alto,Alta Torre,308205,Performing Arts,1
CA,Santa Clara,Palo Alto,Alta Torre,308205,Senior Exercise,2
CA,Santa Clara,Palo Alto,Alta Torre,308205,Walking,3
CA,Santa Clara,Los Gatos,Alta Vista,151331,Hiking & Trails,0
CA,Santa Clara,Los Gatos,Alta Vista,151331,Family Activities,1
CA,Santa Clara,Los Gatos,Alta Vista,151331,Gardening & Landscape,2
CA,Santa Clara,Los Gatos,Alta Vista,151331,Walking,3
CA,Santa Clara,Los Gatos,Alta Vista,151331,Cooking,4
CA,Santa Clara,Los Gatos,Alta Vista,151331,Dogs,5
CA,Santa Clara,Los Gatos,Alta Vista,151331,Home Improvement & DIY,6
CA,Santa Clara,Los Gatos,Alta Vista,151331,Biking & Cycling,7
CA,Santa Clara,Los Gatos,Alta Vista,151331,Seeing Live Music,8
CA,Santa Clara,Los Gatos,Alta Vista,151331,Camping,9
CA,Santa Clara,Palo Alto,Altaire,235056,Family Activities,0
CA,Santa Clara,Palo Alto,Altaire,235056,Hiking & Trails,1
CA,Santa Clara,Palo Alto,Altaire,235056,Books,2
CA,Santa Clara,Palo Alto,Altaire,235056,Cards & Board Games,3
CA,Santa Clara,Palo Alto,Altaire,235056,Home Improvement & DIY,4
CA,Santa Clara,Palo Alto,Altaire,235056,Cooking,5
CA,Santa Clara,Palo Alto,Altaire,235056,Dogs,6
CA,Santa Clara,Palo Alto,Altaire,235056,Parenting School-Age Kids,7
CA,Santa Clara,Palo Alto,Altaire,235056,Walking,8
CA,Santa Clara,Palo Alto,Altaire,235056,Dinner Parties,9
CA,Santa Clara,San Jose,Alvin/Burdette,169900,Cards & Board Games,0
CA,Santa Clara,San Jose,Alvin/Burdette,169900,Home Improvement & DIY,1
CA,Santa Clara,San Jose,Alvin/Burdette,169900,Animal Adoption,2
CA,Santa Clara,San Jose,Alvin/Burdette,169900,Dogs,3
CA,Santa Clara,San Jose,Alvin/Burdette,169900,Gardening & Landscape,4
CA,Santa Clara,San Jose,Alvin/Burdette,169900,Travel,5
CA,Santa Clara,San Jose,Alvin/Burdette,169900,Walking,6
CA,Santa Clara,San Jose,Alvin/Burdette,169900,Baking,7
CA,Santa Clara,San Jose,Alvin/Burdette,169900,Books,8
CA,Santa Clara,San Jose,Alvin/Burdette,169900,Cooking,9
CA,Santa Clara,San Jose,Alviso,170094,Walking,0
CA,Santa Clara,San Jose,Alviso,170094,Cooking,1
CA,Santa Clara,San Jose,Alviso,170094,Dogs,2
CA,Santa Clara,San Jose,Alviso,170094,Hiking & Trails,3
CA,Santa Clara,San Jose,Alviso,170094,Biking & Cycling,4
CA,Santa Clara,San Jose,Alviso,170094,Gardening & Landscape,5
CA,Santa Clara,San Jose,Alviso,170094,Home Improvement & DIY,6
CA,Santa Clara,San Jose,Alviso,170094,Local History,7
CA,Santa Clara,San Jose,Alviso,170094,Books,8
CA,Santa Clara,San Jose,Alviso,170094,Parenting Babies to 5 y/os,9
CA,Santa Clara,Mountain View,Americana,260479,Hiking & Trails,0
CA,Santa Clara,Mountain View,Americana,260479,Walking,1
CA,Santa Clara,Mountain View,Americana,260479,Biking & Cycling,2
CA,Santa Clara,Mountain View,Americana,260479,Cooking,3
CA,Santa Clara,Mountain View,Americana,260479,Books,4
CA,Santa Clara,Mountain View,Americana,260479,Road Trips,5
CA,Santa Clara,Mountain View,Americana,260479,Seeing Live Music,6
CA,Santa Clara,Mountain View,Americana,260479,Travel,7
CA,Santa Clara,Mountain View,Americana,260479,Yoga,8
CA,Santa Clara,Mountain View,Americana,260479,Camping,9
CA,Santa Clara,San Jose,Anne Darling - Little Portugal North,169885,Dogs,0
CA,Santa Clara,San Jose,Anne Darling - Little Portugal North,169885,Cooking,1
CA,Santa Clara,San Jose,Anne Darling - Little Portugal North,169885,Hiking & Trails,2
CA,Santa Clara,San Jose,Anne Darling - Little Portugal North,169885,Camping,3
CA,Santa Clara,San Jose,Anne Darling - Little Portugal North,169885,Dancing,4
CA,Santa Clara,San Jose,Anne Darling - Little Portugal North,169885,Walking,5
CA,Santa Clara,San Jose,Anne Darling - Little Portugal North,169885,BBQ & Grilling,6
CA,Santa Clara,San Jose,Anne Darling - Little Portugal North,169885,Gardening & Landscape,7
CA,Santa Clara,San Jose,Anne Darling - Little Portugal North,169885,Baking,8
CA,Santa Clara,San Jose,Anne Darling - Little Portugal North,169885,Biking & Cycling,9
CA,Santa Clara,Milpitas,Apex Centria,302238,Walking,0
CA,Santa Clara,Milpitas,Apex Centria,302238,Hiking & Trails,1
CA,Santa Clara,Milpitas,Apex Centria,302238,Cooking,2
CA,Santa Clara,Milpitas,Apex Centria,302238,Yoga,3
CA,Santa Clara,Milpitas,Apex Centria,302238,Books,4
CA,Santa Clara,Milpitas,Apex Centria,302238,Photography,5
CA,Santa Clara,Milpitas,Apex Centria,302238,Volunteering,6
CA,Santa Clara,Milpitas,Apex Centria,302238,Camping,7
CA,Santa Clara,Milpitas,Apex Centria,302238,Travel,8
CA,Santa Clara,Milpitas,Apex Centria,302238,Dogs,9
CA,Santa Clara,Campbell,Apricot Avenue,192700,Cooking,0
CA,Santa Clara,Campbell,Apricot Avenue,192700,Hiking & Trails,1
CA,Santa Clara,Campbell,Apricot Avenue,192700,Walking,2
CA,Santa Clara,Campbell,Apricot Avenue,192700,Yoga,3
CA,Santa Clara,Campbell,Apricot Avenue,192700,Books,4
CA,Santa Clara,Campbell,Apricot Avenue,192700,Family Activities,5
CA,Santa Clara,Campbell,Apricot Avenue,192700,Running,6
CA,Santa Clara,Campbell,Apricot Avenue,192700,Seeing Live Music,7
CA,Santa Clara,Campbell,Apricot Avenue,192700,Travel,8
CA,Santa Clara,Campbell,Apricot Avenue,192700,Wine Tasting,9
CA,Santa Clara,San Jose,Apts,438992,Family Activities,0
CA,Santa Clara,San Jose,Apts,438992,Hiking & Trails,1
CA,Santa Clara,San Jose,Apts,438992,Local History,2
CA,Santa Clara,San Jose,Apts,438992,Walking,3
CA,Santa Clara,San Jose,Apts,438992,BBQ & Grilling,4
CA,Santa Clara,San Jose,Apts,438992,Baking,5
CA,Santa Clara,San Jose,Apts,438992,Dogs,6
CA,Santa Clara,San Jose,Apts,438992,Sustainability & Environment,7
CA,Santa Clara,San Jose,Apts,438992,Tennis,8
CA,Santa Clara,San Jose,Apts,438992,Volunteering,9
CA,Santa Clara,San Jose,Arbuckle,170247,Family Activities,0
CA,Santa Clara,San Jose,Arbuckle,170247,Walking,1
CA,Santa Clara,San Jose,Arbuckle,170247,Dogs,2
CA,Santa Clara,San Jose,Arbuckle,170247,Cooking,3
CA,Santa Clara,San Jose,Arbuckle,170247,Camping,4
CA,Santa Clara,San Jose,Arbuckle,170247,Books,5
CA,Santa Clara,San Jose,Arbuckle,170247,Hiking & Trails,6
CA,Santa Clara,San Jose,Arbuckle,170247,Gardening & Landscape,7
CA,Santa Clara,San Jose,Arbuckle,170247,Home Improvement & DIY,8
CA,Santa Clara,San Jose,Arbuckle,170247,Volunteering,9
CA,Santa Clara,San Jose,Archer - North 4th,261875,Hiking & Trails,0
CA,Santa Clara,San Jose,Archer - North 4th,261875,Walking,1
CA,Santa Clara,San Jose,Archer - North 4th,261875,Volunteering,2
CA,Santa Clara,San Jose,Archer - North 4th,261875,Cards & Board Games,3
CA,Santa Clara,San Jose,Archer - North 4th,261875,Cooking,4
CA,Santa Clara,San Jose,Archer - North 4th,261875,Books,5
CA,Santa Clara,San Jose,Archer - North 4th,261875,Baking,6
CA,Santa Clara,San Jose,Archer - North 4th,261875,Bowling,7
CA,Santa Clara,San Jose,Archer - North 4th,261875,Photography,8
CA,Santa Clara,San Jose,Archer - North 4th,261875,Seeing Live Music,9
CA,Santa Clara,San Jose,Archstone Willow Glen,231641,Dogs,0
CA,Santa Clara,San Jose,Archstone Willow Glen,231641,Walking,1
CA,Santa Clara,San Jose,Archstone Willow Glen,231641,Cooking,2
CA,Santa Clara,San Jose,Archstone Willow Glen,231641,Baking,3
CA,Santa Clara,San Jose,Archstone Willow Glen,231641,Hiking & Trails,4
CA,Santa Clara,San Jose,Archstone Willow Glen,231641,Seeing Live Music,5
CA,Santa Clara,San Jose,Archstone Willow Glen,231641,Camping,6
CA,Santa Clara,San Jose,Archstone Willow Glen,231641,San Jose Sharks,7
CA,Santa Clara,San Jose,Archstone Willow Glen,231641,Wine Tasting,8
CA,Santa Clara,San Jose,Archstone Willow Glen,231641,Cards & Board Games,9
CA,Santa Clara,Los Altos Hills,Aric Weston-Zone 32,164483,Hiking & Trails,0
CA,Santa Clara,Los Altos Hills,Aric Weston-Zone 32,164483,Cards & Board Games,1
CA,Santa Clara,Los Altos Hills,Aric Weston-Zone 32,164483,Seeing Live Music,2
CA,Santa Clara,Los Altos Hills,Aric Weston-Zone 32,164483,Volunteering,3
CA,Santa Clara,Los Altos Hills,Aric Weston-Zone 32,164483,Cooking,4
CA,Santa Clara,Los Altos Hills,Aric Weston-Zone 32,164483,Family Activities,5
CA,Santa Clara,Los Altos Hills,Aric Weston-Zone 32,164483,Gardening & Landscape,6
CA,Santa Clara,Los Altos Hills,Aric Weston-Zone 32,164483,Swimming,7
CA,Santa Clara,Los Altos Hills,Aric Weston-Zone 32,164483,Walking,8
CA,Santa Clara,Los Altos Hills,Aric Weston-Zone 32,164483,Yoga,9
CA,Santa Clara,Saratoga,Arroyo De Arguello,182916,Walking,0
CA,Santa Clara,Saratoga,Arroyo De Arguello,182916,Gardening & Landscape,1
CA,Santa Clara,Saratoga,Arroyo De Arguello,182916,Dogs,2
CA,Santa Clara,Saratoga,Arroyo De Arguello,182916,Hiking & Trails,3
CA,Santa Clara,Saratoga,Arroyo De Arguello,182916,Home Improvement & DIY,4
CA,Santa Clara,Saratoga,Arroyo De Arguello,182916,Volunteering,5
CA,Santa Clara,Saratoga,Arroyo De Arguello,182916,Biking & Cycling,6
CA,Santa Clara,Saratoga,Arroyo De Arguello,182916,Family Activities,7
CA,Santa Clara,Saratoga,Arroyo De Arguello,182916,Wine Tasting,8
CA,Santa Clara,Saratoga,Arroyo De Arguello,182916,Yoga,9
CA,Santa Clara,Los Gatos,Arroyo Rinconada,323496,Hiking & Trails,0
CA,Santa Clara,Los Gatos,Arroyo Rinconada,323496,Cooking,1
CA,Santa Clara,Los Gatos,Arroyo Rinconada,323496,Dogs,2
CA,Santa Clara,Los Gatos,Arroyo Rinconada,323496,Gardening & Landscape,3
CA,Santa Clara,Los Gatos,Arroyo Rinconada,323496,Wine Tasting,4
CA,Santa Clara,Los Gatos,Arroyo Rinconada,323496,Home Improvement & DIY,5
CA,Santa Clara,Los Gatos,Arroyo Rinconada,323496,Seeing Live Music,6
CA,Santa Clara,Los Gatos,Arroyo Rinconada,323496,Walking,7
CA,Santa Clara,Los Gatos,Arroyo Rinconada,323496,BBQ & Grilling,8
CA,Santa Clara,Los Gatos,Arroyo Rinconada,323496,Baking,9
CA,Santa Clara,San Jose,Ascent,440775,Hiking & Trails,0
CA,Santa Clara,San Jose,Ascent,440775,Cooking,1
CA,Santa Clara,San Jose,Ascent,440775,Dogs,2
CA,Santa Clara,San Jose,Ascent,440775,Walking,3
CA,Santa Clara,San Jose,Ascent,440775,Seeing Live Music,4
CA,Santa Clara,San Jose,Ascent,440775,Baking,5
CA,Santa Clara,San Jose,Ascent,440775,Camping,6
CA,Santa Clara,San Jose,Ascent,440775,Swimming,7
CA,Santa Clara,San Jose,Ascent,440775,Wine Tasting,8
CA,Santa Clara,San Jose,Ascent,440775,Dinner Parties,9
CA,Santa Clara,San Jose,Autumnvale,127407,Hiking & Trails,0
CA,Santa Clara,San Jose,Autumnvale,127407,Seeing Live Music,1
CA,Santa Clara,San Jose,Autumnvale,127407,Walking,2
CA,Santa Clara,San Jose,Autumnvale,127407,Photography,3
CA,Santa Clara,San Jose,Autumnvale,127407,Books,4
CA,Santa Clara,San Jose,Autumnvale,127407,Family Activities,5
CA,Santa Clara,San Jose,Autumnvale,127407,Swimming,6
CA,Santa Clara,San Jose,Autumnvale,127407,Dancing,7
CA,Santa Clara,San Jose,Autumnvale,127407,Road Trips,8
CA,Santa Clara,San Jose,Autumnvale,127407,Running,9
CA,Santa Clara,Campbell,Avalon,182482,Dogs,0
CA,Santa Clara,Campbell,Avalon,182482,Hiking & Trails,1
CA,Santa Clara,Campbell,Avalon,182482,Seeing Live Music,2
CA,Santa Clara,Campbell,Avalon,182482,Cooking,3
CA,Santa Clara,Campbell,Avalon,182482,Walking,4
CA,Santa Clara,Campbell,Avalon,182482,Wine Tasting,5
CA,Santa Clara,Campbell,Avalon,182482,Swimming,6
CA,Santa Clara,Campbell,Avalon,182482,Biking & Cycling,7
CA,Santa Clara,Campbell,Avalon,182482,Travel,8
CA,Santa Clara,Campbell,Avalon,182482,Road Trips,9
CA,Santa Clara,Milpitas,Avalon Heights South,239166,Home Improvement & DIY,0
CA,Santa Clara,Milpitas,Avalon Heights South,239166,Gardening & Landscape,1
CA,Santa Clara,Milpitas,Avalon Heights South,239166,Dogs,2
